counterfactual_id,event_id,subscription_id,candidate_type,candidate_datetime,recovery_probability_latent,recovered_within_14d,recovered_at,recovered_via,amount_recovered
cfo_SYN000590,evt_SYN000118,sub_SYN00070,immediate,2025-08-24 04:02:00,0.874938,True,2025-08-26 03:39:00,auto_retry,131.0
cfo_SYN000591,evt_SYN000118,sub_SYN00070,plus_1_day_morning,2025-08-25 08:30:00,0.970997,True,2025-08-26 01:09:00,auto_retry,131.0
cfo_SYN000592,evt_SYN000118,sub_SYN00070,payday_window,2025-08-29 10:00:00,0.942423,False,,none,0.0
cfo_SYN000593,evt_SYN000118,sub_SYN00070,plus_3_days,2025-08-27 19:31:00,0.930342,True,2025-08-29 04:23:00,auto_retry,131.0
cfo_SYN000594,evt_SYN000118,sub_SYN00070,month_end_window,2025-08-31 18:00:00,0.816732,True,2025-09-01 08:29:00,auto_retry,131.0
cfo_SYN000595,evt_SYN000119,sub_SYN00070,immediate,2025-12-14 07:56:00,0.91207,True,2025-12-14 10:20:00,auto_retry,131.0
cfo_SYN000596,evt_SYN000119,sub_SYN00070,plus_1_day_morning,2025-12-15 10:33:00,0.852029,False,,none,0.0
cfo_SYN000597,evt_SYN000119,sub_SYN00070,payday_window,2025-12-29 10:00:00,0.930129,False,,none,0.0
cfo_SYN000598,evt_SYN000119,sub_SYN00070,plus_3_days,2025-12-17 13:35:00,0.963815,True,2025-12-18 16:34:00,auto_retry,131.0
cfo_SYN000599,evt_SYN000119,sub_SYN00070,month_end_window,2025-12-31 18:00:00,0.93901,False,,none,0.0
cfo_SYN000600,evt_SYN000120,sub_SYN00071,immediate,2026-06-08 14:24:00,0.876212,False,,none,0.0
cfo_SYN000601,evt_SYN000120,sub_SYN00071,plus_1_day_morning,2026-06-09 08:40:00,0.932146,True,2026-06-09 18:13:00,auto_retry,134.0
cfo_SYN000602,evt_SYN000120,sub_SYN00071,payday_window,2026-06-28 10:00:00,0.921552,False,,none,0.0
cfo_SYN000603,evt_SYN000120,sub_SYN00071,plus_3_days,2026-06-11 12:03:00,0.839141,True,2026-06-16 00:07:00,auto_retry,134.0
cfo_SYN000604,evt_SYN000120,sub_SYN00071,month_end_window,2026-06-30 18:00:00,0.952504,False,,none,0.0
cfo_SYN000605,evt_SYN000121,sub_SYN00072,immediate,2025-02-08 14:59:00,0.242297,False,,none,0.0
cfo_SYN000606,evt_SYN000121,sub_SYN00072,plus_1_day_morning,2025-02-09 11:19:00,0.346107,True,2025-02-17 17:05:00,auto_retry,104.0
cfo_SYN000607,evt_SYN000121,sub_SYN00072,payday_window,2025-02-26 10:00:00,0.678454,False,,none,0.0
cfo_SYN000608,evt_SYN000121,sub_SYN00072,plus_3_days,2025-02-11 09:43:00,0.101927,False,,none,0.0
cfo_SYN000609,evt_SYN000121,sub_SYN00072,month_end_window,2025-02-28 18:00:00,0.381279,False,,none,0.0
cfo_SYN000610,evt_SYN000122,sub_SYN00072,immediate,2025-02-19 03:45:00,0.687997,True,2025-02-27 18:36:00,auto_retry,104.0
cfo_SYN000611,evt_SYN000122,sub_SYN00072,plus_1_day_morning,2025-02-20 09:53:00,0.219218,False,,none,0.0
cfo_SYN000612,evt_SYN000122,sub_SYN00072,payday_window,2025-02-26 10:00:00,0.492298,False,,none,0.0
cfo_SYN000613,evt_SYN000122,sub_SYN00072,plus_3_days,2025-02-22 12:34:00,0.900269,True,2025-02-22 20:54:00,customer_self_serve,88.73
cfo_SYN000614,evt_SYN000122,sub_SYN00072,month_end_window,2025-02-28 18:00:00,0.306319,False,,none,0.0
cfo_SYN000615,evt_SYN000123,sub_SYN00072,immediate,2025-03-03 18:41:00,0.671872,True,2025-03-04 07:19:00,customer_self_serve,104.0
cfo_SYN000616,evt_SYN000123,sub_SYN00072,plus_1_day_morning,2025-03-04 10:12:00,0.255286,False,,none,0.0
cfo_SYN000617,evt_SYN000123,sub_SYN00072,payday_window,2025-03-29 10:00:00,0.579556,False,,none,0.0
cfo_SYN000618,evt_SYN000123,sub_SYN00072,plus_3_days,2025-03-06 16:44:00,0.256945,False,,none,0.0
cfo_SYN000619,evt_SYN000123,sub_SYN00072,month_end_window,2025-03-31 18:00:00,0.48149,False,,none,0.0
cfo_SYN000620,evt_SYN000124,sub_SYN00073,immediate,2026-01-07 20:26:00,0.952435,True,2026-01-10 02:51:00,auto_retry,497.0
cfo_SYN000621,evt_SYN000124,sub_SYN00073,plus_1_day_morning,2026-01-08 08:40:00,0.83951,False,,none,0.0
cfo_SYN000622,evt_SYN000124,sub_SYN00073,payday_window,2026-01-29 10:00:00,0.830051,False,,none,0.0
cfo_SYN000623,evt_SYN000124,sub_SYN00073,plus_3_days,2026-01-10 10:52:00,0.918861,True,2026-01-10 18:03:00,customer_self_serve,497.0
cfo_SYN000624,evt_SYN000124,sub_SYN00073,month_end_window,2026-01-31 18:00:00,0.943433,False,,none,0.0
cfo_SYN000625,evt_SYN000125,sub_SYN00074,immediate,2026-05-26 11:53:00,0.768442,False,,none,0.0
cfo_SYN000626,evt_SYN000125,sub_SYN00074,plus_1_day_morning,2026-05-27 11:40:00,0.812671,True,2026-05-29 01:19:00,customer_self_serve,460.0
cfo_SYN000627,evt_SYN000125,sub_SYN00074,payday_window,2026-05-29 10:00:00,0.886361,True,2026-05-29 21:32:00,auto_retry,460.0
cfo_SYN000628,evt_SYN000125,sub_SYN00074,plus_3_days,2026-05-29 13:16:00,0.972953,True,2026-05-30 04:43:00,auto_retry,460.0
cfo_SYN000629,evt_SYN000125,sub_SYN00074,month_end_window,2026-05-31 18:00:00,0.947015,True,2026-05-31 22:07:00,auto_retry,460.0
cfo_SYN000630,evt_SYN000126,sub_SYN00075,immediate,2025-08-04 22:38:00,0.979969,True,2025-08-06 14:48:00,auto_retry,486.0
cfo_SYN000631,evt_SYN000126,sub_SYN00075,plus_1_day_morning,2025-08-05 10:45:00,0.933903,True,2025-08-05 18:48:00,auto_retry,486.0
cfo_SYN000632,evt_SYN000126,sub_SYN00075,payday_window,2025-08-29 10:00:00,0.78004,False,,none,0.0
cfo_SYN000633,evt_SYN000126,sub_SYN00075,plus_3_days,2025-08-07 11:32:00,0.939719,True,2025-08-07 19:13:00,auto_retry,486.0
cfo_SYN000634,evt_SYN000126,sub_SYN00075,month_end_window,2025-08-31 18:00:00,0.937717,False,,none,0.0
cfo_SYN000635,evt_SYN000127,sub_SYN00076,immediate,2026-01-06 21:52:00,0.849727,True,2026-01-08 07:00:00,auto_retry,155.0
cfo_SYN000636,evt_SYN000127,sub_SYN00076,plus_1_day_morning,2026-01-07 09:41:00,0.775708,True,2026-01-08 21:13:00,auto_retry,155.0
cfo_SYN000637,evt_SYN000127,sub_SYN00076,payday_window,2026-01-29 10:00:00,0.978909,False,,none,0.0
cfo_SYN000638,evt_SYN000127,sub_SYN00076,plus_3_days,2026-01-09 10:50:00,0.960338,True,2026-01-10 07:19:00,auto_retry,155.0
cfo_SYN000639,evt_SYN000127,sub_SYN00076,month_end_window,2026-01-31 18:00:00,0.98,False,,none,0.0
cfo_SYN000640,evt_SYN000128,sub_SYN00077,immediate,2026-05-10 20:16:00,0.334906,False,,none,0.0
cfo_SYN000641,evt_SYN000128,sub_SYN00077,plus_1_day_morning,2026-05-11 09:27:00,0.886803,True,2026-05-13 22:31:00,auto_retry,424.0
cfo_SYN000642,evt_SYN000128,sub_SYN00077,payday_window,2026-05-29 10:00:00,0.98,False,,none,0.0
cfo_SYN000643,evt_SYN000128,sub_SYN00077,plus_3_days,2026-05-13 13:10:00,0.61876,False,,none,0.0
cfo_SYN000644,evt_SYN000128,sub_SYN00077,month_end_window,2026-05-31 18:00:00,0.959492,False,,none,0.0
cfo_SYN000645,evt_SYN000129,sub_SYN00078,immediate,2025-10-10 13:24:00,0.833841,True,2025-10-10 15:27:00,customer_self_serve,771.0
cfo_SYN000646,evt_SYN000129,sub_SYN00078,plus_1_day_morning,2025-10-11 08:59:00,0.927173,True,2025-10-17 23:06:00,customer_self_serve,771.0
cfo_SYN000647,evt_SYN000129,sub_SYN00078,payday_window,2025-10-29 10:00:00,0.946091,False,,none,0.0
cfo_SYN000648,evt_SYN000129,sub_SYN00078,plus_3_days,2025-10-13 09:20:00,0.786802,True,2025-10-15 03:18:00,auto_retry,771.0
cfo_SYN000649,evt_SYN000129,sub_SYN00078,month_end_window,2025-10-31 18:00:00,0.98,False,,none,0.0
cfo_SYN000650,evt_SYN000130,sub_SYN00078,immediate,2025-11-13 13:35:00,0.776146,True,2025-11-27 11:44:00,auto_retry,771.0
cfo_SYN000651,evt_SYN000130,sub_SYN00078,plus_1_day_morning,2025-11-14 08:04:00,0.420137,False,,none,0.0
cfo_SYN000652,evt_SYN000130,sub_SYN00078,payday_window,2025-11-28 10:00:00,0.924889,False,,none,0.0
cfo_SYN000653,evt_SYN000130,sub_SYN00078,plus_3_days,2025-11-16 17:04:00,0.713434,True,2025-11-26 19:47:00,auto_retry,771.0
cfo_SYN000654,evt_SYN000130,sub_SYN00078,month_end_window,2025-11-30 18:00:00,0.962006,False,,none,0.0
cfo_SYN000655,evt_SYN000131,sub_SYN00079,immediate,2026-01-27 21:22:00,0.451711,True,2026-01-31 09:00:00,customer_self_serve,849.0
cfo_SYN000656,evt_SYN000131,sub_SYN00079,plus_1_day_morning,2026-01-28 09:52:00,0.145161,False,,none,0.0
cfo_SYN000657,evt_SYN000131,sub_SYN00079,payday_window,2026-01-29 10:00:00,0.212524,False,,none,0.0
cfo_SYN000658,evt_SYN000131,sub_SYN00079,plus_3_days,2026-01-30 11:08:00,0.60208,True,2026-01-31 14:29:00,auto_retry,849.0
cfo_SYN000659,evt_SYN000131,sub_SYN00079,month_end_window,2026-01-31 18:00:00,0.784397,True,2026-02-10 19:34:00,auto_retry,849.0
cfo_SYN000660,evt_SYN000132,sub_SYN00079,immediate,2026-03-09 07:54:00,0.918977,True,2026-03-13 07:32:00,customer_self_serve,849.0
cfo_SYN000661,evt_SYN000132,sub_SYN00079,plus_1_day_morning,2026-03-10 11:54:00,0.388493,False,,none,0.0
cfo_SYN000662,evt_SYN000132,sub_SYN00079,payday_window,2026-03-29 10:00:00,0.732529,False,,none,0.0
cfo_SYN000663,evt_SYN000132,sub_SYN00079,plus_3_days,2026-03-12 12:24:00,0.357876,False,,none,0.0
cfo_SYN000664,evt_SYN000132,sub_SYN00079,month_end_window,2026-03-31 18:00:00,0.640166,False,,none,0.0
cfo_SYN000665,evt_SYN000133,sub_SYN00079,immediate,2026-04-01 21:54:00,0.418382,False,,none,0.0
cfo_SYN000666,evt_SYN000133,sub_SYN00079,plus_1_day_morning,2026-04-02 09:14:00,0.575186,False,,none,0.0
cfo_SYN000667,evt_SYN000133,sub_SYN00079,payday_window,2026-04-02 10:00:00,0.510236,True,2026-04-06 20:57:00,auto_retry,849.0
cfo_SYN000668,evt_SYN000133,sub_SYN00079,plus_3_days,2026-04-04 13:36:00,0.387084,False,,none,0.0
cfo_SYN000669,evt_SYN000133,sub_SYN00079,month_end_window,2026-04-30 18:00:00,0.789022,False,,none,0.0
cfo_SYN000670,evt_SYN000134,sub_SYN00080,immediate,2025-11-25 05:58:00,0.568011,True,2025-11-29 21:30:00,customer_self_serve,125.0
cfo_SYN000671,evt_SYN000134,sub_SYN00080,plus_1_day_morning,2025-11-26 09:17:00,0.85268,True,2025-11-27 21:15:00,auto_retry,125.0
cfo_SYN000672,evt_SYN000134,sub_SYN00080,payday_window,2025-11-28 10:00:00,0.74305,True,2025-11-29 10:53:00,auto_retry,125.0
cfo_SYN000673,evt_SYN000134,sub_SYN00080,plus_3_days,2025-11-28 09:07:00,0.747609,True,2025-12-09 05:49:00,auto_retry,125.0
cfo_SYN000674,evt_SYN000134,sub_SYN00080,month_end_window,2025-11-30 18:00:00,0.970855,True,2025-12-02 14:12:00,auto_retry,125.0
cfo_SYN000675,evt_SYN000135,sub_SYN00081,immediate,2025-08-02 18:52:00,0.944269,True,2025-08-03 11:44:00,auto_retry,80.0
cfo_SYN000676,evt_SYN000135,sub_SYN00081,plus_1_day_morning,2025-08-03 08:20:00,0.962048,False,,none,0.0
cfo_SYN000677,evt_SYN000135,sub_SYN00081,payday_window,2025-08-03 10:00:00,0.918744,True,2025-08-05 21:12:00,auto_retry,80.0
cfo_SYN000678,evt_SYN000135,sub_SYN00081,plus_3_days,2025-08-05 15:52:00,0.858719,True,2025-08-08 11:43:00,auto_retry,80.0
cfo_SYN000679,evt_SYN000135,sub_SYN00081,month_end_window,2025-08-31 18:00:00,0.950557,False,,none,0.0
cfo_SYN000680,evt_SYN000136,sub_SYN00082,immediate,2025-02-11 16:21:00,0.391229,False,,none,0.0
cfo_SYN000681,evt_SYN000136,sub_SYN00082,plus_1_day_morning,2025-02-12 09:06:00,0.145024,False,,none,0.0
cfo_SYN000682,evt_SYN000136,sub_SYN00082,payday_window,2025-02-26 10:00:00,0.553772,False,,none,0.0
cfo_SYN000683,evt_SYN000136,sub_SYN00082,plus_3_days,2025-02-14 13:28:00,0.564446,True,2025-02-16 07:18:00,customer_self_serve,148.0
cfo_SYN000684,evt_SYN000136,sub_SYN00082,month_end_window,2025-02-28 18:00:00,0.730644,False,,none,0.0
cfo_SYN000685,evt_SYN000137,sub_SYN00082,immediate,2025-03-01 02:19:00,0.136621,False,,none,0.0
cfo_SYN000686,evt_SYN000137,sub_SYN00082,plus_1_day_morning,2025-03-02 09:56:00,0.411765,True,2025-03-15 00:43:00,auto_retry,148.0
cfo_SYN000687,evt_SYN000137,sub_SYN00082,payday_window,2025-03-02 10:00:00,0.457167,False,,none,0.0
cfo_SYN000688,evt_SYN000137,sub_SYN00082,plus_3_days,2025-03-04 10:03:00,0.536707,False,,none,0.0
cfo_SYN000689,evt_SYN000137,sub_SYN00082,month_end_window,2025-03-31 18:00:00,0.716704,False,,none,0.0
cfo_SYN000690,evt_SYN000138,sub_SYN00082,immediate,2025-03-22 16:06:00,0.666941,False,,none,0.0
cfo_SYN000691,evt_SYN000138,sub_SYN00082,plus_1_day_morning,2025-03-23 09:11:00,0.620886,False,,none,0.0
cfo_SYN000692,evt_SYN000138,sub_SYN00082,payday_window,2025-03-29 10:00:00,0.405481,True,2025-03-31 05:36:00,customer_self_serve,148.0
cfo_SYN000693,evt_SYN000138,sub_SYN00082,plus_3_days,2025-03-25 10:14:00,0.582802,True,2025-03-26 22:50:00,customer_self_serve,148.0
cfo_SYN000694,evt_SYN000138,sub_SYN00082,month_end_window,2025-03-31 18:00:00,0.666198,True,2025-04-05 16:01:00,auto_retry,148.0
cfo_SYN000695,evt_SYN000139,sub_SYN00083,immediate,2025-09-08 03:10:00,0.874892,True,2025-09-08 17:46:00,customer_self_serve,140.0
cfo_SYN000696,evt_SYN000139,sub_SYN00083,plus_1_day_morning,2025-09-09 11:01:00,0.897606,True,2025-09-11 00:23:00,auto_retry,140.0
cfo_SYN000697,evt_SYN000139,sub_SYN00083,payday_window,2025-09-28 10:00:00,0.920453,False,,none,0.0
cfo_SYN000698,evt_SYN000139,sub_SYN00083,plus_3_days,2025-09-11 19:12:00,0.816387,True,2025-09-14 04:11:00,auto_retry,140.0
cfo_SYN000699,evt_SYN000139,sub_SYN00083,month_end_window,2025-09-30 18:00:00,0.899971,False,,none,0.0
cfo_SYN000700,evt_SYN000140,sub_SYN00084,immediate,2026-02-28 17:33:00,0.321099,True,2026-03-01 11:45:00,auto_retry,312.0
cfo_SYN000701,evt_SYN000140,sub_SYN00084,plus_1_day_morning,2026-03-01 09:24:00,0.720373,False,,none,0.0
cfo_SYN000702,evt_SYN000140,sub_SYN00084,payday_window,2026-03-01 10:00:00,0.915577,True,2026-03-03 01:45:00,auto_retry,312.0
cfo_SYN000703,evt_SYN000140,sub_SYN00084,plus_3_days,2026-03-03 17:42:00,0.909157,True,2026-03-06 11:12:00,customer_self_serve,312.0
cfo_SYN000704,evt_SYN000140,sub_SYN00084,month_end_window,2026-03-31 18:00:00,0.90387,False,,none,0.0
cfo_SYN000705,evt_SYN000141,sub_SYN00085,immediate,2026-02-11 17:04:00,0.885156,True,2026-02-13 22:13:00,auto_retry,366.0
cfo_SYN000706,evt_SYN000141,sub_SYN00085,plus_1_day_morning,2026-02-12 10:43:00,0.85397,False,,none,0.0
cfo_SYN000707,evt_SYN000141,sub_SYN00085,payday_window,2026-02-26 10:00:00,0.859701,False,,none,0.0
cfo_SYN000708,evt_SYN000141,sub_SYN00085,plus_3_days,2026-02-14 11:23:00,0.900013,True,2026-02-18 04:13:00,auto_retry,366.0
cfo_SYN000709,evt_SYN000141,sub_SYN00085,month_end_window,2026-02-28 18:00:00,0.94356,False,,none,0.0
cfo_SYN000710,evt_SYN000142,sub_SYN00086,immediate,2026-05-24 03:18:00,0.928516,True,2026-05-25 14:14:00,customer_self_serve,122.0
cfo_SYN000711,evt_SYN000142,sub_SYN00086,plus_1_day_morning,2026-05-25 10:26:00,0.752049,True,2026-05-27 03:32:00,auto_retry,122.0
cfo_SYN000712,evt_SYN000142,sub_SYN00086,payday_window,2026-05-29 10:00:00,0.893936,True,2026-05-29 21:32:00,auto_retry,122.0
cfo_SYN000713,evt_SYN000142,sub_SYN00086,plus_3_days,2026-05-27 16:33:00,0.913462,True,2026-05-28 19:05:00,auto_retry,122.0
cfo_SYN000714,evt_SYN000142,sub_SYN00086,month_end_window,2026-05-31 18:00:00,0.881074,True,2026-05-31 23:08:00,auto_retry,122.0
cfo_SYN000715,evt_SYN000143,sub_SYN00087,immediate,2026-05-12 02:28:00,0.893481,True,2026-05-12 08:52:00,customer_self_serve,453.0
cfo_SYN000716,evt_SYN000143,sub_SYN00087,plus_1_day_morning,2026-05-13 08:58:00,0.860111,True,2026-05-15 17:54:00,customer_self_serve,453.0
cfo_SYN000717,evt_SYN000143,sub_SYN00087,payday_window,2026-05-29 10:00:00,0.812199,False,,none,0.0
cfo_SYN000718,evt_SYN000143,sub_SYN00087,plus_3_days,2026-05-15 12:06:00,0.845707,True,2026-05-18 21:11:00,auto_retry,453.0
cfo_SYN000719,evt_SYN000143,sub_SYN00087,month_end_window,2026-05-31 18:00:00,0.859293,False,,none,0.0
cfo_SYN000720,evt_SYN000144,sub_SYN00088,immediate,2026-04-01 16:37:00,0.94863,True,2026-04-09 07:58:00,auto_retry,365.0
cfo_SYN000721,evt_SYN000144,sub_SYN00088,plus_1_day_morning,2026-04-02 11:15:00,0.924354,False,,none,0.0
cfo_SYN000722,evt_SYN000144,sub_SYN00088,payday_window,2026-04-02 10:00:00,0.920536,True,2026-04-07 19:31:00,customer_self_serve,365.0
cfo_SYN000723,evt_SYN000144,sub_SYN00088,plus_3_days,2026-04-04 19:27:00,0.939955,True,2026-04-07 07:01:00,customer_self_serve,365.0
cfo_SYN000724,evt_SYN000144,sub_SYN00088,month_end_window,2026-04-30 18:00:00,0.782985,False,,none,0.0
cfo_SYN000725,evt_SYN000145,sub_SYN00089,immediate,2025-03-24 20:27:00,0.849187,True,2025-03-30 20:06:00,auto_retry,116.0
cfo_SYN000726,evt_SYN000145,sub_SYN00089,plus_1_day_morning,2025-03-25 10:02:00,0.832047,True,2025-03-27 01:03:00,customer_self_serve,116.0
cfo_SYN000727,evt_SYN000145,sub_SYN00089,payday_window,2025-03-29 10:00:00,0.916126,True,2025-04-02 20:18:00,customer_self_serve,116.0
cfo_SYN000728,evt_SYN000145,sub_SYN00089,plus_3_days,2025-03-27 14:25:00,0.859157,True,2025-03-28 18:20:00,auto_retry,116.0
cfo_SYN000729,evt_SYN000145,sub_SYN00089,month_end_window,2025-03-31 18:00:00,0.98,True,2025-03-31 22:55:00,customer_self_serve,116.0
cfo_SYN000730,evt_SYN000146,sub_SYN00090,immediate,2026-04-03 12:40:00,0.918276,True,2026-04-03 21:20:00,auto_retry,577.89
cfo_SYN000731,evt_SYN000146,sub_SYN00090,plus_1_day_morning,2026-04-04 10:06:00,0.797138,False,,none,0.0
cfo_SYN000732,evt_SYN000146,sub_SYN00090,payday_window,2026-04-28 10:00:00,0.928939,False,,none,0.0
cfo_SYN000733,evt_SYN000146,sub_SYN00090,plus_3_days,2026-04-06 16:49:00,0.904356,True,2026-04-07 03:22:00,auto_retry,665.0
cfo_SYN000734,evt_SYN000146,sub_SYN00090,month_end_window,2026-04-30 18:00:00,0.949539,False,,none,0.0
cfo_SYN000735,evt_SYN000147,sub_SYN00091,immediate,2026-04-29 03:07:00,0.93177,True,2026-05-10 03:25:00,auto_retry,81.0
cfo_SYN000736,evt_SYN000147,sub_SYN00091,plus_1_day_morning,2026-04-30 09:39:00,0.98,True,2026-05-05 07:07:00,auto_retry,81.0
cfo_SYN000737,evt_SYN000147,sub_SYN00091,payday_window,2026-04-30 10:00:00,0.98,True,2026-04-30 11:12:00,auto_retry,81.0
cfo_SYN000738,evt_SYN000147,sub_SYN00091,plus_3_days,2026-05-02 09:23:00,0.74302,True,2026-05-02 10:35:00,auto_retry,81.0
cfo_SYN000739,evt_SYN000147,sub_SYN00091,month_end_window,2026-04-30 18:00:00,0.93252,True,2026-05-02 17:04:00,auto_retry,81.0
cfo_SYN000740,evt_SYN000148,sub_SYN00092,immediate,2026-03-21 22:57:00,0.930965,True,2026-03-22 10:19:00,auto_retry,3909.0
cfo_SYN000741,evt_SYN000148,sub_SYN00092,plus_1_day_morning,2026-03-22 08:48:00,0.79282,True,2026-03-24 16:22:00,auto_retry,3909.0
cfo_SYN000742,evt_SYN000148,sub_SYN00092,payday_window,2026-03-29 10:00:00,0.685188,True,2026-03-31 11:10:00,auto_retry,3909.0
cfo_SYN000743,evt_SYN000148,sub_SYN00092,plus_3_days,2026-03-24 13:45:00,0.8999,True,2026-03-26 02:06:00,auto_retry,3909.0
cfo_SYN000744,evt_SYN000148,sub_SYN00092,month_end_window,2026-03-31 18:00:00,0.761568,True,2026-04-01 00:03:00,auto_retry,3909.0
cfo_SYN000745,evt_SYN000149,sub_SYN00093,immediate,2026-05-06 23:30:00,0.774288,True,2026-05-08 00:07:00,customer_self_serve,102.0
cfo_SYN000746,evt_SYN000149,sub_SYN00093,plus_1_day_morning,2026-05-07 11:59:00,0.808008,True,2026-05-07 13:22:00,auto_retry,90.5
cfo_SYN000747,evt_SYN000149,sub_SYN00093,payday_window,2026-05-29 10:00:00,0.929874,False,,none,0.0
cfo_SYN000748,evt_SYN000149,sub_SYN00093,plus_3_days,2026-05-09 15:21:00,0.915642,True,2026-05-10 00:59:00,auto_retry,102.0
cfo_SYN000749,evt_SYN000149,sub_SYN00093,month_end_window,2026-05-31 18:00:00,0.955359,False,,none,0.0
cfo_SYN000750,evt_SYN000150,sub_SYN00094,immediate,2025-03-03 11:12:00,0.921573,True,2025-03-08 07:57:00,auto_retry,814.0
cfo_SYN000751,evt_SYN000150,sub_SYN00094,plus_1_day_morning,2025-03-04 11:25:00,0.829215,True,2025-03-05 23:14:00,auto_retry,814.0
cfo_SYN000752,evt_SYN000150,sub_SYN00094,payday_window,2025-03-29 10:00:00,0.816987,False,,none,0.0
cfo_SYN000753,evt_SYN000150,sub_SYN00094,plus_3_days,2025-03-06 14:11:00,0.924457,True,2025-03-08 01:38:00,auto_retry,814.0
cfo_SYN000754,evt_SYN000150,sub_SYN00094,month_end_window,2025-03-31 18:00:00,0.928085,False,,none,0.0
cfo_SYN000755,evt_SYN000151,sub_SYN00095,immediate,2025-06-17 16:26:00,0.47611,False,,none,0.0
cfo_SYN000756,evt_SYN000151,sub_SYN00095,plus_1_day_morning,2025-06-18 10:19:00,0.638939,True,2025-06-18 16:53:00,auto_retry,3337.0
cfo_SYN000757,evt_SYN000151,sub_SYN00095,payday_window,2025-06-28 10:00:00,0.729252,False,,none,0.0
cfo_SYN000758,evt_SYN000151,sub_SYN00095,plus_3_days,2025-06-20 15:24:00,0.825984,True,2025-06-25 09:34:00,auto_retry,3337.0
cfo_SYN000759,evt_SYN000151,sub_SYN00095,month_end_window,2025-06-30 18:00:00,0.943442,True,2025-07-01 14:28:00,customer_self_serve,3337.0
cfo_SYN000760,evt_SYN000152,sub_SYN00095,immediate,2025-07-18 04:21:00,0.28511,True,2025-07-20 08:44:00,auto_retry,3337.0
cfo_SYN000761,evt_SYN000152,sub_SYN00095,plus_1_day_morning,2025-07-19 11:53:00,0.656106,False,,none,0.0
cfo_SYN000762,evt_SYN000152,sub_SYN00095,payday_window,2025-07-29 10:00:00,0.890746,True,2025-08-01 03:59:00,auto_retry,3029.45
cfo_SYN000763,evt_SYN000152,sub_SYN00095,plus_3_days,2025-07-21 18:22:00,0.861086,True,2025-07-22 06:32:00,auto_retry,3162.18
cfo_SYN000764,evt_SYN000152,sub_SYN00095,month_end_window,2025-07-31 18:00:00,0.955441,True,2025-08-01 03:59:00,auto_retry,3337.0
cfo_SYN000765,evt_SYN000153,sub_SYN00096,immediate,2026-02-02 22:43:00,0.864087,True,2026-02-03 01:02:00,auto_retry,2375.0
cfo_SYN000766,evt_SYN000153,sub_SYN00096,plus_1_day_morning,2026-02-03 08:43:00,0.654873,True,2026-02-04 07:14:00,customer_self_serve,2375.0
cfo_SYN000767,evt_SYN000153,sub_SYN00096,payday_window,2026-02-03 10:00:00,0.975496,True,2026-02-04 10:06:00,auto_retry,2375.0
cfo_SYN000768,evt_SYN000153,sub_SYN00096,plus_3_days,2026-02-05 12:53:00,0.555062,False,,none,0.0
cfo_SYN000769,evt_SYN000153,sub_SYN00096,month_end_window,2026-02-28 18:00:00,0.883487,False,,none,0.0
cfo_SYN000770,evt_SYN000154,sub_SYN00097,immediate,2026-02-12 04:00:00,0.783067,False,,none,0.0
cfo_SYN000771,evt_SYN000154,sub_SYN00097,plus_1_day_morning,2026-02-13 08:55:00,0.889623,True,2026-02-13 10:07:00,auto_retry,816.0
cfo_SYN000772,evt_SYN000154,sub_SYN00097,payday_window,2026-02-26 10:00:00,0.800505,False,,none,0.0
cfo_SYN000773,evt_SYN000154,sub_SYN00097,plus_3_days,2026-02-15 10:29:00,0.770547,True,2026-02-20 04:37:00,auto_retry,816.0
cfo_SYN000774,evt_SYN000154,sub_SYN00097,month_end_window,2026-02-28 18:00:00,0.870889,False,,none,0.0
cfo_SYN000775,evt_SYN000155,sub_SYN00098,immediate,2026-04-07 17:41:00,0.867789,True,2026-04-08 02:55:00,auto_retry,991.0
cfo_SYN000776,evt_SYN000155,sub_SYN00098,plus_1_day_morning,2026-04-08 11:39:00,0.972779,True,2026-04-09 15:21:00,auto_retry,991.0
cfo_SYN000777,evt_SYN000155,sub_SYN00098,payday_window,2026-04-28 10:00:00,0.914462,False,,none,0.0
cfo_SYN000778,evt_SYN000155,sub_SYN00098,plus_3_days,2026-04-10 18:35:00,0.761004,False,,none,0.0
cfo_SYN000779,evt_SYN000155,sub_SYN00098,month_end_window,2026-04-30 18:00:00,0.804671,False,,none,0.0
cfo_SYN000780,evt_SYN000156,sub_SYN00099,immediate,2026-01-23 06:15:00,0.21624,False,,none,0.0
cfo_SYN000781,evt_SYN000156,sub_SYN00099,plus_1_day_morning,2026-01-24 11:51:00,0.041933,False,,none,0.0
cfo_SYN000782,evt_SYN000156,sub_SYN00099,payday_window,2026-01-29 10:00:00,0.060347,False,,none,0.0
