event_id,subscription_id,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN001821,sub_SYN01159,True,2026-07-13 17:37:00,auto_retry,94.0
evt_SYN001822,sub_SYN01160,True,2025-08-01 13:29:00,customer_self_serve,997.0
evt_SYN001823,sub_SYN01161,True,2026-02-02 17:10:00,auto_retry,354.72
evt_SYN001824,sub_SYN01161,True,2026-03-01 10:00:00,auto_retry,369.0
evt_SYN001825,sub_SYN01161,True,2026-04-06 09:40:00,auto_retry,369.0
evt_SYN001826,sub_SYN01162,False,,none,0.0
evt_SYN001827,sub_SYN01162,False,,none,0.0
evt_SYN001828,sub_SYN01162,True,2025-08-28 04:19:00,customer_self_serve,333.0
evt_SYN001829,sub_SYN01162,True,2025-09-14 00:08:00,customer_self_serve,285.8
evt_SYN001830,sub_SYN01163,True,2025-07-27 01:01:00,auto_retry,130.0
evt_SYN001831,sub_SYN01164,True,2026-05-02 20:20:00,customer_self_serve,303.0
evt_SYN001832,sub_SYN01165,False,,none,0.0
evt_SYN001833,sub_SYN01165,True,2026-03-12 02:22:00,auto_retry,670.0
evt_SYN001834,sub_SYN01166,False,,none,0.0
evt_SYN001835,sub_SYN01166,True,2026-04-03 19:43:00,auto_retry,768.0
evt_SYN001836,sub_SYN01166,True,2026-04-08 23:57:00,customer_self_serve,768.0
evt_SYN001837,sub_SYN01167,False,,none,0.0
evt_SYN001838,sub_SYN01168,True,2026-01-14 12:48:00,customer_self_serve,397.0
evt_SYN001839,sub_SYN01168,False,,none,0.0
evt_SYN001840,sub_SYN01168,True,2026-02-28 14:54:00,auto_retry,397.0
evt_SYN001841,sub_SYN01169,True,2026-05-31 22:24:00,auto_retry,392.0
evt_SYN001842,sub_SYN01170,True,2026-03-26 12:16:00,customer_self_serve,312.59
evt_SYN001843,sub_SYN01171,True,2025-11-30 04:13:00,auto_retry,351.0
evt_SYN001844,sub_SYN01171,True,2025-12-29 09:55:00,auto_retry,351.0
evt_SYN001845,sub_SYN01171,True,2026-01-16 07:43:00,customer_self_serve,351.0
evt_SYN001846,sub_SYN01172,True,2025-07-12 01:02:00,auto_retry,289.54
evt_SYN001847,sub_SYN01173,True,2026-03-10 11:17:00,auto_retry,336.0
evt_SYN001848,sub_SYN01173,True,2026-04-16 08:40:00,auto_retry,336.0
evt_SYN001849,sub_SYN01173,True,2026-06-02 03:45:00,auto_retry,336.0
evt_SYN001850,sub_SYN01174,True,2026-05-03 20:09:00,auto_retry,467.0
evt_SYN001851,sub_SYN01174,False,,none,0.0
evt_SYN001852,sub_SYN01174,True,2026-07-05 05:19:00,auto_retry,467.0
evt_SYN001853,sub_SYN01175,True,2026-06-25 10:40:00,customer_self_serve,327.0
evt_SYN001854,sub_SYN01175,True,2026-08-06 17:41:00,customer_self_serve,327.0
evt_SYN001855,sub_SYN01176,True,2026-05-04 08:10:00,customer_self_serve,371.0
evt_SYN001856,sub_SYN01177,True,2024-11-05 06:11:00,auto_retry,958.0
evt_SYN001857,sub_SYN01178,True,2026-04-28 06:52:00,auto_retry,993.0
evt_SYN001858,sub_SYN01179,True,2025-11-21 17:20:00,auto_retry,149.0
evt_SYN001859,sub_SYN01180,True,2026-03-15 05:25:00,customer_self_serve,805.0
evt_SYN001860,sub_SYN01180,True,2026-04-08 04:22:00,auto_retry,805.0
evt_SYN001861,sub_SYN01180,False,,none,0.0
evt_SYN001862,sub_SYN01181,True,2025-10-10 00:36:00,customer_self_serve,943.0
evt_SYN001863,sub_SYN01182,True,2025-02-26 21:26:00,customer_self_serve,116.39
evt_SYN001864,sub_SYN01182,True,2025-08-25 23:07:00,auto_retry,125.0
evt_SYN001865,sub_SYN01183,False,,none,0.0
evt_SYN001866,sub_SYN01184,True,2026-06-14 01:28:00,auto_retry,106.0
evt_SYN001867,sub_SYN01185,True,2026-03-03 12:43:00,auto_retry,662.0
evt_SYN001868,sub_SYN01185,False,,none,0.0
evt_SYN001869,sub_SYN01185,False,,none,0.0
evt_SYN001870,sub_SYN01186,True,2026-06-08 00:00:00,auto_retry,199.0
evt_SYN001871,sub_SYN01187,False,,none,0.0
evt_SYN001872,sub_SYN01188,True,2026-04-22 11:36:00,customer_self_serve,115.0
evt_SYN001873,sub_SYN01189,True,2026-06-07 18:35:00,customer_self_serve,412.0
evt_SYN001874,sub_SYN01189,True,2026-07-15 05:12:00,auto_retry,412.0
evt_SYN001875,sub_SYN01189,True,2026-08-22 07:29:00,auto_retry,412.0
evt_SYN001876,sub_SYN01190,True,2025-12-20 23:29:00,customer_self_serve,2401.0
evt_SYN001877,sub_SYN01191,True,2026-03-20 02:05:00,auto_retry,394.0
evt_SYN001878,sub_SYN01192,True,2025-07-24 09:48:00,auto_retry,891.0
evt_SYN001879,sub_SYN01192,False,,none,0.0
evt_SYN001880,sub_SYN01193,False,,none,0.0
evt_SYN001881,sub_SYN01194,False,,none,0.0
evt_SYN001882,sub_SYN01194,False,,none,0.0
evt_SYN001883,sub_SYN01194,False,,none,0.0
evt_SYN001884,sub_SYN01194,True,2025-06-02 18:26:00,auto_retry,785.0
evt_SYN001885,sub_SYN01195,True,2025-08-12 19:24:00,auto_retry,116.0
evt_SYN001886,sub_SYN01196,True,2026-05-31 18:38:00,auto_retry,864.0
evt_SYN001887,sub_SYN01197,True,2025-12-15 19:08:00,auto_retry,127.0
evt_SYN001888,sub_SYN01197,True,2026-01-20 15:39:00,auto_retry,127.0
evt_SYN001889,sub_SYN01197,False,,none,0.0
evt_SYN001890,sub_SYN01198,True,2025-03-06 13:51:00,customer_self_serve,350.0
evt_SYN001891,sub_SYN01199,True,2025-07-08 06:04:00,auto_retry,923.0
evt_SYN001892,sub_SYN01199,True,2025-08-15 17:48:00,auto_retry,923.0
evt_SYN001893,sub_SYN01199,True,2025-09-14 17:05:00,auto_retry,923.0
evt_SYN001894,sub_SYN01200,True,2026-02-20 00:48:00,auto_retry,317.0
evt_SYN001895,sub_SYN01201,True,2026-04-19 00:28:00,customer_self_serve,319.36
evt_SYN001896,sub_SYN01202,False,,none,0.0
evt_SYN001897,sub_SYN01202,False,,none,0.0
evt_SYN001898,sub_SYN01202,True,2026-08-26 12:23:00,customer_self_serve,475.0
evt_SYN001899,sub_SYN01203,True,2025-12-20 04:23:00,auto_retry,838.0
evt_SYN001900,sub_SYN01203,True,2026-01-24 08:11:00,auto_retry,838.0
evt_SYN001901,sub_SYN01203,False,,none,0.0
evt_SYN001902,sub_SYN01204,True,2025-12-09 04:41:00,auto_retry,956.0
evt_SYN001903,sub_SYN01205,True,2025-12-13 16:44:00,auto_retry,446.81
evt_SYN001904,sub_SYN01206,True,2026-06-12 22:35:00,auto_retry,863.0
evt_SYN001905,sub_SYN01206,True,2026-07-08 22:52:00,auto_retry,863.0
evt_SYN001906,sub_SYN01207,True,2026-06-09 20:41:00,customer_self_serve,84.0
evt_SYN001907,sub_SYN01208,True,2026-03-02 10:44:00,auto_retry,187.0
evt_SYN001908,sub_SYN01209,True,2026-01-11 21:39:00,auto_retry,370.0
evt_SYN001909,sub_SYN01210,False,,none,0.0
evt_SYN001910,sub_SYN01210,True,2026-02-03 10:06:00,auto_retry,3302.0
evt_SYN001911,sub_SYN01210,True,2026-03-14 04:57:00,customer_self_serve,3302.0
evt_SYN001912,sub_SYN01211,False,,none,0.0
evt_SYN001913,sub_SYN01211,False,,none,0.0
evt_SYN001914,sub_SYN01212,True,2026-05-24 08:46:00,auto_retry,192.0
evt_SYN001915,sub_SYN01212,False,,none,0.0
evt_SYN001916,sub_SYN01213,False,,none,0.0
evt_SYN001917,sub_SYN01214,True,2026-01-30 03:28:00,customer_self_serve,776.3
evt_SYN001918,sub_SYN01215,True,2026-05-20 21:11:00,auto_retry,174.79
evt_SYN001919,sub_SYN01215,True,2026-06-19 05:09:00,customer_self_serve,184.0
evt_SYN001920,sub_SYN01215,True,2026-07-16 22:50:00,customer_self_serve,184.0
evt_SYN001921,sub_SYN01216,False,,none,0.0
evt_SYN001922,sub_SYN01217,False,,none,0.0
evt_SYN001923,sub_SYN01217,False,,none,0.0
evt_SYN001924,sub_SYN01218,True,2025-12-25 00:05:00,auto_retry,191.0
evt_SYN001925,sub_SYN01218,True,2026-01-31 01:31:00,auto_retry,191.0
evt_SYN001926,sub_SYN01219,True,2026-06-16 10:53:00,auto_retry,336.0
evt_SYN001927,sub_SYN01220,True,2026-04-29 05:44:00,auto_retry,349.0
evt_SYN001928,sub_SYN01221,True,2026-05-31 10:51:00,auto_retry,804.0
evt_SYN001929,sub_SYN01222,False,,none,0.0
evt_SYN001930,sub_SYN01222,False,,none,0.0
evt_SYN001931,sub_SYN01223,False,,none,0.0
evt_SYN001932,sub_SYN01223,True,2026-05-22 07:49:00,auto_retry,458.0
evt_SYN001933,sub_SYN01223,True,2026-06-17 11:36:00,auto_retry,458.0
evt_SYN001934,sub_SYN01224,True,2025-08-02 02:06:00,auto_retry,140.0
evt_SYN001935,sub_SYN01225,False,,none,0.0
evt_SYN001936,sub_SYN01225,False,,none,0.0
evt_SYN001937,sub_SYN01225,False,,none,0.0
evt_SYN001938,sub_SYN01225,False,,none,0.0
evt_SYN001939,sub_SYN01226,True,2026-06-03 23:14:00,auto_retry,906.0
evt_SYN001940,sub_SYN01227,True,2026-04-17 18:51:00,auto_retry,107.0
evt_SYN001941,sub_SYN01227,True,2026-08-19 08:18:00,auto_retry,107.0
evt_SYN001942,sub_SYN01228,False,,none,0.0
evt_SYN001943,sub_SYN01229,True,2026-04-14 14:32:00,auto_retry,923.0
evt_SYN001944,sub_SYN01230,False,,none,0.0
evt_SYN001945,sub_SYN01231,True,2026-06-09 22:05:00,customer_self_serve,90.0
evt_SYN001946,sub_SYN01231,True,2026-07-06 18:40:00,auto_retry,90.0
evt_SYN001947,sub_SYN01232,True,2026-04-09 11:28:00,auto_retry,453.0
evt_SYN001948,sub_SYN01233,False,,none,0.0
evt_SYN001949,sub_SYN01234,True,2025-12-15 23:03:00,auto_retry,171.0
evt_SYN001950,sub_SYN01235,True,2025-04-11 13:51:00,auto_retry,388.77
evt_SYN001951,sub_SYN01236,True,2026-01-17 02:36:00,auto_retry,194.0
evt_SYN001952,sub_SYN01237,True,2026-05-02 04:59:00,auto_retry,405.0
evt_SYN001953,sub_SYN01238,True,2025-08-15 19:50:00,customer_self_serve,937.0
evt_SYN001954,sub_SYN01239,True,2025-06-25 05:55:00,auto_retry,374.0
evt_SYN001955,sub_SYN01240,False,,none,0.0
evt_SYN001956,sub_SYN01240,True,2026-07-06 16:11:00,customer_self_serve,194.0
evt_SYN001957,sub_SYN01240,True,2026-08-15 22:10:00,auto_retry,194.0
evt_SYN001958,sub_SYN01241,True,2026-03-11 11:03:00,auto_retry,595.74
evt_SYN001959,sub_SYN01241,False,,none,0.0
evt_SYN001960,sub_SYN01242,False,,none,0.0
evt_SYN001961,sub_SYN01243,True,2025-02-07 18:26:00,auto_retry,884.0
evt_SYN001962,sub_SYN01244,True,2026-04-12 10:46:00,customer_self_serve,305.0
evt_SYN001963,sub_SYN01245,True,2025-04-16 03:22:00,auto_retry,895.0
evt_SYN001964,sub_SYN01245,True,2025-10-16 01:54:00,auto_retry,895.0
evt_SYN001965,sub_SYN01246,True,2026-05-19 17:56:00,auto_retry,96.0
evt_SYN001966,sub_SYN01246,True,2026-06-15 15:59:00,auto_retry,96.0
evt_SYN001967,sub_SYN01246,True,2026-07-21 14:15:00,customer_self_serve,96.0
evt_SYN001968,sub_SYN01247,False,,none,0.0
evt_SYN001969,sub_SYN01248,False,,none,0.0
evt_SYN001970,sub_SYN01248,False,,none,0.0
evt_SYN001971,sub_SYN01249,False,,none,0.0
evt_SYN001972,sub_SYN01250,True,2025-12-04 12:29:00,customer_self_serve,153.0
evt_SYN001973,sub_SYN01251,True,2026-03-08 16:44:00,customer_self_serve,828.0
evt_SYN001974,sub_SYN01251,True,2026-07-29 22:32:00,auto_retry,799.81
evt_SYN001975,sub_SYN01252,False,,none,0.0
evt_SYN001976,sub_SYN01253,True,2026-01-18 06:06:00,auto_retry,122.0
evt_SYN001977,sub_SYN01253,False,,none,0.0
evt_SYN001978,sub_SYN01254,True,2026-01-16 23:44:00,auto_retry,883.0
evt_SYN001979,sub_SYN01255,True,2026-06-27 08:58:00,customer_self_serve,863.0
evt_SYN001980,sub_SYN01255,True,2026-07-04 20:01:00,auto_retry,863.0
evt_SYN001981,sub_SYN01255,True,2026-08-26 21:42:00,customer_self_serve,863.0
evt_SYN001982,sub_SYN01256,False,,none,0.0
evt_SYN001983,sub_SYN01256,True,2026-07-04 13:34:00,auto_retry,759.0
evt_SYN001984,sub_SYN01257,False,,none,0.0
evt_SYN001985,sub_SYN01257,False,,none,0.0
evt_SYN001986,sub_SYN01257,False,,none,0.0
evt_SYN001987,sub_SYN01257,True,2026-06-09 15:13:00,auto_retry,378.0
evt_SYN001988,sub_SYN01258,True,2025-07-02 14:29:00,customer_self_serve,479.0
evt_SYN001989,sub_SYN01259,True,2026-06-29 11:56:00,auto_retry,369.0
evt_SYN001990,sub_SYN01260,True,2025-08-27 08:37:00,customer_self_serve,450.0
evt_SYN001991,sub_SYN01261,True,2025-07-12 15:32:00,auto_retry,2959.0
evt_SYN001992,sub_SYN01262,True,2025-06-15 15:57:00,auto_retry,191.0
evt_SYN001993,sub_SYN01262,True,2025-10-26 18:59:00,auto_retry,162.45
evt_SYN001994,sub_SYN01263,False,,none,0.0
evt_SYN001995,sub_SYN01264,True,2025-11-08 00:43:00,auto_retry,170.0
evt_SYN001996,sub_SYN01265,False,,none,0.0
evt_SYN001997,sub_SYN01265,False,,none,0.0
evt_SYN001998,sub_SYN01266,True,2026-04-25 05:05:00,auto_retry,493.0
evt_SYN001999,sub_SYN01267,False,,none,0.0
evt_SYN002000,sub_SYN01268,True,2025-01-22 04:35:00,customer_self_serve,776.0
evt_SYN002001,sub_SYN01269,True,2026-01-24 21:33:00,auto_retry,3724.0
evt_SYN002002,sub_SYN01270,False,,none,0.0
evt_SYN002003,sub_SYN01271,True,2024-12-16 15:42:00,customer_self_serve,856.0
evt_SYN002004,sub_SYN01272,True,2026-05-30 21:51:00,auto_retry,770.0
evt_SYN002005,sub_SYN01273,True,2026-03-16 21:01:00,auto_retry,187.0
evt_SYN002006,sub_SYN01273,True,2026-04-10 23:21:00,auto_retry,187.0
evt_SYN002007,sub_SYN01274,True,2025-06-05 13:32:00,customer_self_serve,945.0
evt_SYN002008,sub_SYN01275,False,,none,0.0
evt_SYN002009,sub_SYN01276,True,2026-01-04 20:58:00,auto_retry,315.0
evt_SYN002010,sub_SYN01277,True,2025-05-24 16:07:00,auto_retry,370.0
evt_SYN002011,sub_SYN01278,True,2026-02-03 12:33:00,customer_self_serve,143.0
evt_SYN002012,sub_SYN01278,True,2026-02-27 06:24:00,customer_self_serve,143.0
evt_SYN002013,sub_SYN01278,True,2026-03-26 01:56:00,customer_self_serve,143.0
evt_SYN002014,sub_SYN01279,True,2025-04-06 17:11:00,auto_retry,131.57
evt_SYN002015,sub_SYN01279,False,,none,0.0
evt_SYN002016,sub_SYN01279,True,2025-05-25 01:37:00,auto_retry,136.0
evt_SYN002017,sub_SYN01280,True,2025-03-11 16:47:00,customer_self_serve,98.0
evt_SYN002018,sub_SYN01281,True,2026-04-27 13:49:00,customer_self_serve,85.0
evt_SYN002019,sub_SYN01282,True,2026-03-24 03:36:00,auto_retry,444.0
evt_SYN002020,sub_SYN01283,True,2026-05-06 11:26:00,auto_retry,453.0
evt_SYN002021,sub_SYN01283,True,2026-05-29 15:57:00,auto_retry,400.21
evt_SYN002022,sub_SYN01284,False,,none,0.0
evt_SYN002023,sub_SYN01285,False,,none,0.0
evt_SYN002024,sub_SYN01286,True,2025-11-26 17:23:00,auto_retry,368.0
evt_SYN002025,sub_SYN01287,True,2026-04-14 18:56:00,auto_retry,487.0
evt_SYN002026,sub_SYN01288,False,,none,0.0
evt_SYN002027,sub_SYN01289,True,2026-04-13 03:22:00,customer_self_serve,472.0
evt_SYN002028,sub_SYN01289,True,2026-05-06 20:00:00,auto_retry,472.0
evt_SYN002029,sub_SYN01290,True,2026-01-20 21:33:00,auto_retry,714.0
evt_SYN002030,sub_SYN01291,True,2026-02-25 20:33:00,auto_retry,103.0
evt_SYN002031,sub_SYN01291,True,2026-03-31 03:18:00,auto_retry,103.0
evt_SYN002032,sub_SYN01291,True,2026-05-06 17:47:00,auto_retry,103.0
evt_SYN002033,sub_SYN01292,True,2025-03-03 20:22:00,auto_retry,694.0
evt_SYN002034,sub_SYN01292,False,,none,0.0
evt_SYN002035,sub_SYN01293,False,,none,0.0
evt_SYN002036,sub_SYN01294,False,,none,0.0
evt_SYN002037,sub_SYN01295,True,2026-05-27 18:08:00,auto_retry,425.0
evt_SYN002038,sub_SYN01296,True,2025-04-07 08:22:00,auto_retry,427.0
evt_SYN002039,sub_SYN01297,False,,none,0.0
evt_SYN002040,sub_SYN01298,False,,none,0.0
evt_SYN002041,sub_SYN01299,True,2025-10-20 05:56:00,customer_self_serve,789.0
evt_SYN002042,sub_SYN01300,True,2026-05-26 03:37:00,auto_retry,1840.0
evt_SYN002043,sub_SYN01301,True,2025-10-15 17:27:00,auto_retry,438.65
evt_SYN002044,sub_SYN01301,True,2025-12-02 17:29:00,customer_self_serve,450.0
evt_SYN002045,sub_SYN01302,True,2026-04-26 03:03:00,auto_retry,92.0
evt_SYN002046,sub_SYN01302,False,,none,0.0
evt_SYN002047,sub_SYN01303,True,2025-11-01 12:20:00,customer_self_serve,485.0
evt_SYN002048,sub_SYN01304,False,,none,0.0
evt_SYN002049,sub_SYN01304,True,2025-10-12 09:20:00,auto_retry,120.0
evt_SYN002050,sub_SYN01305,True,2025-09-17 09:18:00,customer_self_serve,175.0
evt_SYN002051,sub_SYN01306,True,2026-06-06 15:35:00,customer_self_serve,82.0
evt_SYN002052,sub_SYN01306,True,2026-06-27 00:01:00,auto_retry,82.0
evt_SYN002053,sub_SYN01307,False,,none,0.0
evt_SYN002054,sub_SYN01308,True,2026-03-16 21:43:00,auto_retry,172.0
evt_SYN002055,sub_SYN01309,True,2026-06-01 04:47:00,customer_self_serve,99.0
evt_SYN002056,sub_SYN01310,True,2025-11-15 04:33:00,auto_retry,106.0
evt_SYN002057,sub_SYN01311,False,,none,0.0
evt_SYN002058,sub_SYN01312,False,,none,0.0
evt_SYN002059,sub_SYN01312,True,2026-05-17 05:00:00,auto_retry,323.0
evt_SYN002060,sub_SYN01313,True,2025-10-25 17:50:00,auto_retry,166.0
evt_SYN002061,sub_SYN01314,True,2026-02-04 07:38:00,auto_retry,117.0
evt_SYN002062,sub_SYN01315,True,2026-03-23 01:01:00,customer_self_serve,416.0
evt_SYN002063,sub_SYN01316,True,2025-02-02 10:53:00,auto_retry,179.0
evt_SYN002064,sub_SYN01317,True,2024-08-05 10:29:00,auto_retry,304.0
evt_SYN002065,sub_SYN01318,True,2025-09-24 16:03:00,customer_self_serve,303.0
evt_SYN002066,sub_SYN01318,True,2025-10-27 14:55:00,customer_self_serve,262.91
evt_SYN002067,sub_SYN01318,False,,none,0.0
evt_SYN002068,sub_SYN01319,True,2025-12-10 04:48:00,customer_self_serve,3669.0
evt_SYN002069,sub_SYN01319,True,2026-01-18 17:53:00,customer_self_serve,3669.0
evt_SYN002070,sub_SYN01320,True,2026-06-20 07:40:00,auto_retry,98.45
evt_SYN002071,sub_SYN01321,True,2026-05-25 13:31:00,auto_retry,445.0
evt_SYN002072,sub_SYN01322,True,2025-10-23 16:58:00,auto_retry,137.0
evt_SYN002073,sub_SYN01323,True,2025-08-25 14:44:00,customer_self_serve,4871.0
evt_SYN002074,sub_SYN01323,False,,none,0.0
evt_SYN002075,sub_SYN01323,False,,none,0.0
evt_SYN002076,sub_SYN01324,False,,none,0.0
evt_SYN002077,sub_SYN01325,True,2025-10-16 22:54:00,customer_self_serve,839.0
evt_SYN002078,sub_SYN01325,True,2025-11-16 17:05:00,auto_retry,839.0
evt_SYN002079,sub_SYN01325,False,,none,0.0
evt_SYN002080,sub_SYN01325,False,,none,0.0
evt_SYN002081,sub_SYN01326,True,2025-01-18 04:33:00,customer_self_serve,332.0
evt_SYN002082,sub_SYN01327,True,2025-12-22 10:33:00,customer_self_serve,125.0
evt_SYN002083,sub_SYN01328,True,2026-04-25 04:40:00,auto_retry,625.94
evt_SYN002084,sub_SYN01329,True,2025-11-15 00:56:00,customer_self_serve,871.0
evt_SYN002085,sub_SYN01330,True,2026-04-28 13:53:00,auto_retry,149.0
evt_SYN002086,sub_SYN01330,False,,none,0.0
evt_SYN002087,sub_SYN01330,False,,none,0.0
evt_SYN002088,sub_SYN01331,True,2025-09-08 17:27:00,customer_self_serve,315.0
evt_SYN002089,sub_SYN01332,True,2025-11-17 13:42:00,auto_retry,385.0
evt_SYN002090,sub_SYN01332,True,2025-12-15 13:10:00,auto_retry,385.0
evt_SYN002091,sub_SYN01332,True,2026-01-10 14:55:00,auto_retry,385.0
evt_SYN002092,sub_SYN01333,True,2026-01-29 09:12:00,auto_retry,749.0
evt_SYN002093,sub_SYN01334,False,,none,0.0
evt_SYN002094,sub_SYN01335,False,,none,0.0
evt_SYN002095,sub_SYN01335,True,2026-06-04 02:10:00,customer_self_serve,486.0
evt_SYN002096,sub_SYN01335,False,,none,0.0
evt_SYN002097,sub_SYN01335,True,2026-08-28 19:30:00,auto_retry,486.0
evt_SYN002098,sub_SYN01336,False,,none,0.0
evt_SYN002099,sub_SYN01337,False,,none,0.0
evt_SYN002100,sub_SYN01338,False,,none,0.0
evt_SYN002101,sub_SYN01338,False,,none,0.0
evt_SYN002102,sub_SYN01338,False,,none,0.0
evt_SYN002103,sub_SYN01339,True,2025-08-22 00:20:00,auto_retry,159.0
evt_SYN002104,sub_SYN01340,True,2025-08-28 02:48:00,customer_self_serve,694.0
evt_SYN002105,sub_SYN01341,False,,none,0.0
evt_SYN002106,sub_SYN01341,True,2026-02-20 23:52:00,auto_retry,398.0
evt_SYN002107,sub_SYN01341,False,,none,0.0
evt_SYN002108,sub_SYN01342,False,,none,0.0
evt_SYN002109,sub_SYN01343,True,2026-05-30 20:07:00,customer_self_serve,104.35
evt_SYN002110,sub_SYN01343,True,2026-06-22 05:13:00,customer_self_serve,107.0
evt_SYN002111,sub_SYN01344,False,,none,0.0
evt_SYN002112,sub_SYN01345,False,,none,0.0
evt_SYN002113,sub_SYN01346,True,2026-01-08 15:01:00,customer_self_serve,81.0
evt_SYN002114,sub_SYN01347,False,,none,0.0
evt_SYN002115,sub_SYN01348,True,2026-03-24 18:14:00,auto_retry,846.0
evt_SYN002116,sub_SYN01349,True,2026-03-25 06:24:00,customer_self_serve,363.0
evt_SYN002117,sub_SYN01350,True,2026-05-24 02:21:00,auto_retry,315.0
evt_SYN002118,sub_SYN01350,False,,none,0.0
evt_SYN002119,sub_SYN01350,False,,none,0.0
evt_SYN002120,sub_SYN01351,True,2026-03-26 12:22:00,customer_self_serve,424.0
evt_SYN002121,sub_SYN01351,False,,none,0.0
evt_SYN002122,sub_SYN01352,True,2025-02-24 17:46:00,auto_retry,850.0
evt_SYN002123,sub_SYN01353,True,2025-08-30 13:04:00,auto_retry,163.0
evt_SYN002124,sub_SYN01354,True,2026-01-11 09:16:00,customer_self_serve,652.48
evt_SYN002125,sub_SYN01354,True,2026-02-24 12:01:00,customer_self_serve,690.0
evt_SYN002126,sub_SYN01354,True,2026-03-15 17:54:00,customer_self_serve,690.0
evt_SYN002127,sub_SYN01355,True,2026-05-27 23:10:00,auto_retry,4565.0
evt_SYN002128,sub_SYN01356,False,,none,0.0
evt_SYN002129,sub_SYN01357,True,2026-06-10 20:54:00,auto_retry,352.0
evt_SYN002130,sub_SYN01358,False,,none,0.0
evt_SYN002131,sub_SYN01358,True,2026-02-05 09:25:00,auto_retry,654.0
evt_SYN002132,sub_SYN01359,True,2026-01-31 08:43:00,auto_retry,365.0
evt_SYN002133,sub_SYN01360,False,,none,0.0
evt_SYN002134,sub_SYN01360,True,2026-05-22 20:25:00,auto_retry,414.0
evt_SYN002135,sub_SYN01361,True,2026-03-05 06:24:00,auto_retry,444.0
evt_SYN002136,sub_SYN01362,True,2024-12-31 00:29:00,auto_retry,165.0
evt_SYN002137,sub_SYN01362,True,2025-02-04 00:23:00,auto_retry,165.0
evt_SYN002138,sub_SYN01363,False,,none,0.0
evt_SYN002139,sub_SYN01364,True,2026-06-08 18:36:00,customer_self_serve,383.0
evt_SYN002140,sub_SYN01365,True,2026-05-22 01:05:00,customer_self_serve,96.0
evt_SYN002141,sub_SYN01365,True,2026-06-23 16:13:00,auto_retry,96.0
evt_SYN002142,sub_SYN01366,True,2026-04-03 04:07:00,auto_retry,433.12
evt_SYN002143,sub_SYN01367,True,2025-03-24 03:23:00,auto_retry,466.0
evt_SYN002144,sub_SYN01368,True,2025-04-10 02:44:00,auto_retry,2757.0
evt_SYN002145,sub_SYN01369,True,2025-07-03 11:42:00,auto_retry,181.48
evt_SYN002146,sub_SYN01370,True,2026-03-03 22:46:00,auto_retry,398.0
evt_SYN002147,sub_SYN01371,False,,none,0.0
evt_SYN002148,sub_SYN01372,True,2025-07-30 20:02:00,auto_retry,184.0
evt_SYN002149,sub_SYN01372,True,2026-01-16 20:05:00,auto_retry,184.0
evt_SYN002150,sub_SYN01373,True,2025-11-14 06:23:00,auto_retry,87.0
evt_SYN002151,sub_SYN01373,False,,none,0.0
evt_SYN002152,sub_SYN01374,False,,none,0.0
evt_SYN002153,sub_SYN01375,True,2026-03-30 22:08:00,auto_retry,158.0
evt_SYN002154,sub_SYN01376,True,2026-06-11 12:59:00,auto_retry,86.0
evt_SYN002155,sub_SYN01376,True,2026-06-28 06:57:00,customer_self_serve,86.0
evt_SYN002156,sub_SYN01377,False,,none,0.0
evt_SYN002157,sub_SYN01377,False,,none,0.0
evt_SYN002158,sub_SYN01377,False,,none,0.0
evt_SYN002159,sub_SYN01378,False,,none,0.0
evt_SYN002160,sub_SYN01378,False,,none,0.0
evt_SYN002161,sub_SYN01379,False,,none,0.0
evt_SYN002162,sub_SYN01380,True,2026-04-18 02:50:00,customer_self_serve,144.0
evt_SYN002163,sub_SYN01381,True,2026-01-05 08:26:00,auto_retry,147.39
evt_SYN002164,sub_SYN01382,True,2024-10-06 05:41:00,auto_retry,425.0
evt_SYN002165,sub_SYN01383,True,2026-05-19 05:34:00,customer_self_serve,103.0
evt_SYN002166,sub_SYN01384,False,,none,0.0
evt_SYN002167,sub_SYN01385,True,2024-12-14 00:26:00,customer_self_serve,106.0
evt_SYN002168,sub_SYN01386,True,2025-09-16 20:00:00,auto_retry,129.0
evt_SYN002169,sub_SYN01386,True,2025-10-17 06:02:00,auto_retry,129.0
evt_SYN002170,sub_SYN01386,True,2025-11-22 16:01:00,auto_retry,129.0
evt_SYN002171,sub_SYN01387,True,2026-06-12 19:58:00,auto_retry,4105.0
evt_SYN002172,sub_SYN01388,False,,none,0.0
evt_SYN002173,sub_SYN01389,True,2026-05-07 02:37:00,customer_self_serve,139.0
evt_SYN002174,sub_SYN01390,False,,none,0.0
evt_SYN002175,sub_SYN01391,True,2026-06-13 14:26:00,auto_retry,1800.0
evt_SYN002176,sub_SYN01391,False,,none,0.0
evt_SYN002177,sub_SYN01391,True,2026-09-02 14:19:00,customer_self_serve,1800.0
evt_SYN002178,sub_SYN01392,True,2026-06-20 13:58:00,customer_self_serve,325.0
evt_SYN002179,sub_SYN01393,False,,none,0.0
evt_SYN002180,sub_SYN01394,True,2024-12-21 18:20:00,auto_retry,4551.0
evt_SYN002181,sub_SYN01394,True,2025-01-23 11:50:00,customer_self_serve,4551.0
evt_SYN002182,sub_SYN01394,True,2025-02-11 13:59:00,auto_retry,4551.0
evt_SYN002183,sub_SYN01394,True,2025-02-25 05:23:00,auto_retry,4551.0
