event_id,subscription_id,failure_timestamp,day_of_month,days_to_nearest_payday_window,error_reason,amount,prior_if_failure_count,prior_if_self_resolved_rate,tenure_days,plan_tier,monthly_amount,primary_instrument,city_tier,signup_date,bank_network_conditions,issuing_bank_downtime_flag,network_latency_bucket,is_month_end_settlement_rush,app_version,device_build,ui_theme,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN000654,sub_SYN00417,2026-03-05 17:08:00,5,2,insufficient_fund,760.0,1,0.0,55,premium,760,upi_autopay,tier_2,2026-01-09,poor,False,medium,False,5.1.2,build_D9,dark,True,2026-03-06 05:49:00,auto_retry,760.0
evt_SYN000655,sub_SYN00417,2026-03-23 03:25:00,23,6,insufficient_fund,760.0,2,0.0,73,premium,760,upi_autopay,tier_2,2026-01-09,poor,False,medium,False,5.1.2,build_B7,system,True,2026-03-25 17:35:00,customer_self_serve,760.0
evt_SYN000656,sub_SYN00417,2026-05-01 15:11:00,1,0,insufficient_fund,760.0,3,0.3333333333333333,112,premium,760,upi_autopay,tier_2,2026-01-09,good,False,low,True,4.4.0,build_B7,light,False,,none,0.0
evt_SYN000658,sub_SYN00419,2025-06-17 04:41:00,17,11,insufficient_fund,3457.0,0,,135,saas,3457,debit_card,tier_3,2025-02-02,poor,False,low,False,5.1.2,build_D9,dark,False,,none,0.0
evt_SYN000659,sub_SYN00420,2025-12-07 09:49:00,7,4,insufficient_fund,322.0,0,,63,mid,322,debit_card,tier_3,2025-10-05,good,False,low,False,4.2.0,build_E2,light,False,,none,0.0
evt_SYN000660,sub_SYN00420,2026-01-11 13:21:00,11,8,insufficient_fund,322.0,1,0.0,98,mid,322,debit_card,tier_3,2025-10-05,poor,False,low,False,5.0.0,build_D9,light,True,2026-01-12 18:18:00,auto_retry,322.0
evt_SYN000661,sub_SYN00420,2026-02-11 03:59:00,11,8,insufficient_fund,322.0,2,0.0,129,mid,322,debit_card,tier_3,2025-10-05,good,False,low,False,4.3.1,build_D9,dark,True,2026-02-12 00:57:00,auto_retry,322.0
evt_SYN000662,sub_SYN00421,2025-11-22 14:09:00,22,6,insufficient_fund,154.0,0,,179,mobile,154,credit_card,tier_1,2025-05-27,good,False,low,False,4.4.0,build_C3,light,False,,none,0.0
evt_SYN000663,sub_SYN00422,2025-11-11 11:09:00,11,8,insufficient_fund,438.0,0,,267,mid,438,credit_card,tier_2,2025-02-17,degraded,False,low,False,5.1.2,build_A1,system,True,2025-11-12 15:31:00,auto_retry,438.0
evt_SYN000664,sub_SYN00423,2025-01-28 03:17:00,28,1,insufficient_fund,382.0,0,,60,mid,382,upi_autopay,tier_1,2024-11-29,good,False,medium,False,4.3.1,build_A1,system,False,,none,0.0
evt_SYN000670,sub_SYN00426,2026-03-25 02:11:00,25,4,insufficient_fund,356.0,0,,13,mid,356,credit_card,tier_1,2026-03-12,good,True,medium,False,5.1.2,build_A1,dark,True,2026-03-26 06:53:00,customer_self_serve,356.0
evt_SYN000676,sub_SYN00429,2026-05-02 06:22:00,2,0,insufficient_fund,485.0,0,,66,mid,485,credit_card,tier_3,2026-02-25,good,False,medium,False,4.2.0,build_E2,system,False,,none,0.0
evt_SYN000677,sub_SYN00429,2026-05-24 09:39:00,24,5,insufficient_fund,485.0,1,0.0,88,mid,485,credit_card,tier_3,2026-02-25,good,False,high,False,5.0.0,build_C3,dark,True,2026-05-30 02:48:00,customer_self_serve,485.0
evt_SYN000679,sub_SYN00431,2026-06-05 11:28:00,5,2,insufficient_fund,418.0,0,,314,mid,418,debit_card,tier_2,2025-07-26,good,False,low,False,5.0.0,build_C3,dark,True,2026-06-19 11:28:00,auto_retry,418.0
evt_SYN000680,sub_SYN00431,2026-06-28 07:13:00,28,0,insufficient_fund,418.0,1,0.0,337,mid,418,debit_card,tier_2,2025-07-26,good,False,low,False,4.4.0,build_C3,dark,False,,none,0.0
evt_SYN000681,sub_SYN00431,2026-08-05 21:59:00,5,2,insufficient_fund,418.0,2,0.0,375,mid,418,debit_card,tier_2,2025-07-26,good,False,low,False,4.2.0,build_D9,system,False,,none,0.0
evt_SYN000682,sub_SYN00432,2026-06-09 19:45:00,9,6,insufficient_fund,760.0,0,,85,premium,760,upi_autopay,tier_3,2026-03-16,good,False,medium,False,5.0.0,build_E2,dark,False,,none,0.0
evt_SYN000683,sub_SYN00432,2026-07-11 09:33:00,11,8,insufficient_fund,760.0,1,0.0,117,premium,760,upi_autopay,tier_3,2026-03-16,good,False,low,False,4.4.0,build_D9,light,True,2026-07-13 04:07:00,customer_self_serve,760.0
evt_SYN000684,sub_SYN00432,2026-08-10 11:08:00,10,7,insufficient_fund,760.0,2,0.5,147,premium,760,upi_autopay,tier_3,2026-03-16,good,False,high,False,4.3.1,build_D9,system,True,2026-08-12 11:31:00,customer_self_serve,760.0
evt_SYN000689,sub_SYN00435,2025-12-22 21:55:00,22,7,insufficient_fund,156.0,0,,111,mobile,156,credit_card,tier_2,2025-09-02,good,False,low,False,4.2.0,build_D9,dark,True,2025-12-22 23:07:00,customer_self_serve,156.0
evt_SYN000700,sub_SYN00442,2025-04-17 18:00:00,17,11,insufficient_fund,425.0,0,,177,mid,425,debit_card,tier_1,2024-10-22,poor,False,low,False,4.2.0,build_D9,dark,False,,none,0.0
evt_SYN000701,sub_SYN00442,2025-05-19 13:00:00,19,10,insufficient_fund,425.0,1,0.0,209,mid,425,debit_card,tier_1,2024-10-22,good,False,high,False,4.4.0,build_A1,light,True,2025-05-21 06:04:00,customer_self_serve,410.34
evt_SYN000703,sub_SYN00444,2026-04-09 21:01:00,9,6,insufficient_fund,948.0,0,,105,premium,948,debit_card,tier_3,2025-12-25,poor,False,low,False,4.2.0,build_C3,light,False,,none,0.0
evt_SYN000706,sub_SYN00446,2026-06-14 17:28:00,14,11,insufficient_fund,109.0,0,,497,mobile,109,debit_card,tier_2,2025-02-02,good,False,low,False,4.2.0,build_A1,system,False,,none,0.0
evt_SYN000707,sub_SYN00447,2025-12-09 10:59:00,9,6,insufficient_fund,3040.0,0,,155,saas,3040,upi_autopay,tier_2,2025-07-07,good,True,medium,False,5.0.0,build_E2,light,True,2025-12-09 15:08:00,auto_retry,3040.0
evt_SYN000708,sub_SYN00447,2026-01-11 03:17:00,11,8,insufficient_fund,3040.0,1,0.0,188,saas,3040,upi_autopay,tier_2,2025-07-07,good,False,medium,False,5.0.0,build_C3,system,True,2026-01-22 02:07:00,auto_retry,3040.0
evt_SYN000709,sub_SYN00448,2025-09-24 08:17:00,24,4,insufficient_fund,80.0,0,,229,mobile,80,upi_autopay,tier_1,2025-02-07,good,True,low,False,5.0.0,build_B7,dark,True,2025-09-25 03:26:00,auto_retry,80.0
evt_SYN000718,sub_SYN00452,2025-09-19 06:48:00,19,9,insufficient_fund,973.0,0,,89,premium,973,credit_card,tier_1,2025-06-22,good,False,medium,False,4.3.1,build_E2,light,False,,none,0.0
evt_SYN000719,sub_SYN00452,2025-10-11 20:04:00,11,8,insufficient_fund,973.0,1,0.0,111,premium,973,credit_card,tier_1,2025-06-22,good,False,low,False,4.4.0,build_A1,light,True,2025-10-15 10:02:00,auto_retry,973.0
evt_SYN000720,sub_SYN00453,2025-12-28 14:34:00,28,1,insufficient_fund,2758.0,0,,37,saas,2758,netbanking,tier_1,2025-11-21,good,False,high,False,4.3.1,build_A1,light,True,2025-12-30 12:09:00,customer_self_serve,2758.0
evt_SYN000722,sub_SYN00455,2025-09-30 09:14:00,30,0,insufficient_fund,4941.0,0,,279,saas,4941,credit_card,tier_2,2024-12-25,good,False,low,False,4.2.0,build_C3,dark,True,2025-10-03 06:52:00,customer_self_serve,4941.0
evt_SYN000723,sub_SYN00456,2026-05-31 18:31:00,31,0,insufficient_fund,447.0,0,,330,mid,447,upi_autopay,tier_3,2025-07-05,good,False,low,True,4.2.0,build_A1,light,False,,none,0.0
evt_SYN000724,sub_SYN00457,2025-05-19 22:49:00,19,10,insufficient_fund,90.0,0,,129,mobile,90,credit_card,tier_3,2025-01-10,good,False,low,False,4.2.0,build_E2,system,False,,none,0.0
evt_SYN000725,sub_SYN00458,2026-02-06 04:41:00,6,3,insufficient_fund,932.0,0,,243,premium,932,debit_card,tier_1,2025-06-08,good,False,low,False,4.3.1,build_D9,dark,True,2026-02-11 19:38:00,customer_self_serve,932.0
evt_SYN000726,sub_SYN00458,2026-02-16 14:13:00,16,10,insufficient_fund,932.0,1,1.0,253,premium,932,debit_card,tier_1,2025-06-08,degraded,False,low,False,4.3.1,build_C3,dark,True,2026-03-02 12:23:00,customer_self_serve,932.0
evt_SYN000729,sub_SYN00460,2026-06-11 00:31:00,11,8,insufficient_fund,484.0,0,,168,mid,484,credit_card,tier_2,2025-12-25,good,False,high,False,4.4.0,build_E2,dark,False,,none,0.0
evt_SYN000730,sub_SYN00460,2026-07-14 20:44:00,14,11,insufficient_fund,484.0,1,0.0,201,mid,484,credit_card,tier_2,2025-12-25,poor,False,medium,False,4.2.0,build_A1,light,False,,none,0.0
evt_SYN000731,sub_SYN00461,2025-05-11 17:55:00,11,8,insufficient_fund,331.0,0,,132,mid,331,credit_card,tier_2,2024-12-30,good,False,low,False,5.1.2,build_E2,dark,True,2025-05-11 23:54:00,auto_retry,331.0
evt_SYN000733,sub_SYN00463,2026-01-12 13:05:00,12,9,insufficient_fund,164.0,0,,47,mobile,164,credit_card,tier_1,2025-11-26,good,False,low,False,4.2.0,build_E2,light,True,2026-01-14 23:16:00,auto_retry,164.0
evt_SYN000734,sub_SYN00464,2026-05-13 14:47:00,13,10,insufficient_fund,663.0,0,,371,premium,663,credit_card,tier_2,2025-05-07,good,False,high,True,4.4.0,build_C3,light,False,,none,0.0
evt_SYN000735,sub_SYN00464,2026-06-11 13:54:00,11,8,insufficient_fund,663.0,1,0.0,400,premium,663,credit_card,tier_2,2025-05-07,good,False,low,False,4.3.1,build_C3,system,True,2026-06-19 16:37:00,customer_self_serve,663.0
evt_SYN000736,sub_SYN00464,2026-07-20 17:00:00,20,9,insufficient_fund,663.0,2,0.5,439,premium,663,credit_card,tier_2,2025-05-07,poor,False,high,False,4.4.0,build_E2,light,True,2026-07-21 09:42:00,auto_retry,614.17
evt_SYN000739,sub_SYN00466,2026-06-12 09:02:00,12,9,insufficient_fund,774.0,0,,186,premium,774,debit_card,tier_2,2025-12-08,good,False,medium,False,5.0.0,build_A1,dark,True,2026-06-12 13:50:00,auto_retry,774.0
evt_SYN000740,sub_SYN00466,2026-07-10 21:43:00,10,7,insufficient_fund,774.0,1,0.0,214,premium,774,debit_card,tier_2,2025-12-08,good,False,low,False,4.2.0,build_C3,dark,True,2026-07-24 21:43:00,auto_retry,774.0
evt_SYN000741,sub_SYN00466,2026-08-16 21:42:00,16,13,insufficient_fund,774.0,2,0.0,251,premium,774,debit_card,tier_2,2025-12-08,degraded,False,low,False,4.3.1,build_C3,light,True,2026-08-25 05:06:00,auto_retry,774.0
evt_SYN000746,sub_SYN00470,2026-03-01 08:49:00,1,0,insufficient_fund,175.0,0,,190,mobile,175,debit_card,tier_1,2025-08-23,good,False,medium,True,5.0.0,build_E2,system,True,2026-03-01 16:50:00,auto_retry,175.0
evt_SYN000747,sub_SYN00471,2025-11-15 00:18:00,15,12,insufficient_fund,1249.0,0,,228,saas,1249,credit_card,tier_1,2025-04-01,degraded,False,low,False,4.3.1,build_D9,dark,True,2025-11-18 02:04:00,customer_self_serve,1249.0
evt_SYN000749,sub_SYN00473,2026-01-19 08:13:00,19,10,insufficient_fund,436.0,0,,265,mid,436,upi_autopay,tier_1,2025-04-29,good,False,medium,False,5.0.0,build_A1,light,True,2026-01-20 00:41:00,auto_retry,436.0
evt_SYN000752,sub_SYN00476,2026-04-02 09:00:00,2,0,insufficient_fund,480.0,0,,494,mid,480,debit_card,tier_3,2024-11-24,good,False,medium,True,4.3.1,build_C3,dark,True,2026-04-04 09:48:00,auto_retry,480.0
evt_SYN000753,sub_SYN00477,2026-04-29 22:05:00,29,0,insufficient_fund,2040.0,0,,264,saas,2040,credit_card,tier_3,2025-08-08,good,False,low,True,4.2.0,build_A1,light,True,2026-05-03 04:35:00,auto_retry,2040.0
evt_SYN000754,sub_SYN00478,2026-03-04 00:01:00,4,1,insufficient_fund,818.0,0,,84,premium,818,upi_autopay,tier_3,2025-12-10,good,False,low,False,4.4.0,build_A1,system,False,,none,0.0
evt_SYN000755,sub_SYN00478,2026-04-06 03:04:00,6,3,insufficient_fund,818.0,1,0.0,117,premium,818,upi_autopay,tier_3,2025-12-10,good,False,medium,False,4.2.0,build_D9,dark,False,,none,0.0
evt_SYN000757,sub_SYN00480,2025-04-11 16:44:00,11,8,insufficient_fund,892.0,0,,115,premium,892,netbanking,tier_1,2024-12-17,poor,False,medium,False,5.0.0,build_A1,dark,True,2025-04-14 23:53:00,auto_retry,892.0
evt_SYN000758,sub_SYN00481,2026-01-08 06:50:00,8,5,insufficient_fund,318.0,0,,182,mid,318,credit_card,tier_2,2025-07-10,good,False,low,False,4.2.0,build_B7,light,True,2026-01-09 00:06:00,customer_self_serve,318.0
evt_SYN000760,sub_SYN00483,2025-08-06 11:50:00,6,3,insufficient_fund,175.0,0,,216,mobile,175,credit_card,tier_2,2025-01-02,good,False,low,False,4.3.1,build_C3,system,True,2025-08-07 16:17:00,auto_retry,175.0
evt_SYN000763,sub_SYN00486,2026-06-16 06:37:00,16,12,insufficient_fund,188.0,0,,194,mobile,188,debit_card,tier_2,2025-12-04,good,False,low,False,5.1.2,build_B7,system,True,2026-06-16 08:41:00,auto_retry,188.0
evt_SYN000765,sub_SYN00488,2026-05-31 13:40:00,31,0,insufficient_fund,2836.0,0,,14,saas,2836,netbanking,tier_1,2026-05-17,good,False,low,False,5.0.0,build_A1,dark,True,2026-06-07 01:22:00,auto_retry,2836.0
evt_SYN000766,sub_SYN00489,2026-04-01 07:27:00,1,0,insufficient_fund,111.0,0,,633,mobile,111,credit_card,tier_2,2024-07-07,good,False,low,False,4.3.1,build_D9,dark,True,2026-04-01 09:51:00,auto_retry,111.0
evt_SYN000767,sub_SYN00489,2026-05-04 08:36:00,4,1,insufficient_fund,111.0,1,0.0,666,mobile,111,credit_card,tier_2,2024-07-07,good,False,low,False,4.4.0,build_E2,light,True,2026-05-05 05:18:00,auto_retry,111.0
evt_SYN000768,sub_SYN00490,2025-12-27 06:14:00,27,2,insufficient_fund,122.0,0,,27,mobile,122,credit_card,tier_2,2025-11-30,good,False,low,False,4.4.0,build_B7,system,False,,none,0.0
evt_SYN000769,sub_SYN00490,2026-01-16 16:13:00,16,13,insufficient_fund,122.0,1,0.0,47,mobile,122,credit_card,tier_2,2025-11-30,good,False,medium,False,5.1.2,build_E2,dark,True,2026-01-28 00:43:00,auto_retry,109.95
evt_SYN000770,sub_SYN00490,2026-02-19 01:07:00,19,7,insufficient_fund,122.0,2,0.0,81,mobile,122,credit_card,tier_2,2025-11-30,good,False,low,False,5.0.0,build_B7,light,True,2026-02-22 11:43:00,customer_self_serve,122.0
evt_SYN000771,sub_SYN00491,2025-12-29 10:36:00,29,0,insufficient_fund,430.0,0,,312,mid,430,upi_autopay,tier_1,2025-02-20,good,False,low,False,5.1.2,build_D9,dark,True,2026-01-01 22:40:00,customer_self_serve,430.0
evt_SYN000772,sub_SYN00491,2026-01-30 05:13:00,30,0,insufficient_fund,430.0,1,1.0,344,mid,430,upi_autopay,tier_1,2025-02-20,good,False,low,False,4.2.0,build_A1,light,True,2026-02-05 02:30:00,auto_retry,430.0
evt_SYN000775,sub_SYN00493,2026-05-16 19:10:00,16,13,insufficient_fund,149.0,0,,97,mobile,149,debit_card,tier_2,2026-02-08,good,False,low,False,4.2.0,build_A1,light,True,2026-05-18 14:27:00,customer_self_serve,149.0
evt_SYN000776,sub_SYN00494,2025-02-11 02:39:00,11,8,insufficient_fund,364.0,0,,119,mid,364,debit_card,tier_1,2024-10-15,good,False,low,False,4.2.0,build_C3,dark,False,,none,0.0
evt_SYN000777,sub_SYN00494,2025-02-21 16:22:00,21,5,insufficient_fund,364.0,1,0.0,129,mid,364,debit_card,tier_1,2024-10-15,good,False,medium,False,4.2.0,build_B7,system,False,,none,0.0
evt_SYN000778,sub_SYN00494,2025-03-11 03:46:00,11,8,insufficient_fund,364.0,2,0.0,147,mid,364,debit_card,tier_1,2024-10-15,poor,False,low,False,4.2.0,build_A1,dark,True,2025-03-25 03:46:00,auto_retry,364.0
evt_SYN000780,sub_SYN00496,2025-08-06 08:03:00,6,3,insufficient_fund,158.0,0,,11,mobile,158,credit_card,tier_2,2025-07-26,poor,False,low,False,4.3.1,build_E2,dark,False,,none,0.0
evt_SYN000781,sub_SYN00497,2026-04-03 18:11:00,3,0,insufficient_fund,109.0,0,,272,mobile,109,debit_card,tier_2,2025-07-05,good,False,high,False,4.4.0,build_D9,dark,True,2026-04-06 23:42:00,auto_retry,109.0
evt_SYN000782,sub_SYN00497,2026-05-03 03:00:00,3,0,insufficient_fund,109.0,1,0.0,302,mobile,109,debit_card,tier_2,2025-07-05,good,False,medium,False,4.2.0,build_C3,light,False,,none,0.0
evt_SYN000783,sub_SYN00498,2025-11-26 23:05:00,26,2,insufficient_fund,713.0,0,,75,premium,713,debit_card,tier_1,2025-09-12,good,False,low,False,5.1.2,build_E2,system,True,2025-11-29 09:55:00,auto_retry,649.08
evt_SYN000784,sub_SYN00499,2026-03-17 20:54:00,17,12,insufficient_fund,346.0,0,,335,mid,346,debit_card,tier_3,2025-04-16,good,False,low,False,4.2.0,build_D9,system,False,,none,0.0
evt_SYN000785,sub_SYN00499,2026-04-18 06:23:00,18,10,insufficient_fund,346.0,1,0.0,367,mid,346,debit_card,tier_3,2025-04-16,poor,False,low,False,5.0.0,build_C3,dark,False,,none,0.0
evt_SYN000786,sub_SYN00499,2026-05-17 17:19:00,17,12,insufficient_fund,346.0,2,0.0,396,mid,346,debit_card,tier_3,2025-04-16,good,False,medium,False,5.1.2,build_A1,system,True,2026-05-18 06:40:00,auto_retry,346.0
evt_SYN000787,sub_SYN00500,2025-01-21 06:51:00,21,8,insufficient_fund,885.0,0,,145,premium,885,credit_card,tier_1,2024-08-29,good,False,medium,False,5.0.0,build_B7,system,False,,none,0.0
evt_SYN000788,sub_SYN00500,2025-02-22 20:15:00,22,4,insufficient_fund,885.0,1,0.0,177,premium,885,credit_card,tier_1,2024-08-29,good,False,medium,False,4.2.0,build_A1,light,True,2025-03-08 20:15:00,auto_retry,885.0
evt_SYN000789,sub_SYN00501,2025-12-31 21:35:00,31,0,insufficient_fund,312.0,0,,77,mid,312,upi_autopay,tier_2,2025-10-15,good,False,medium,False,5.1.2,build_C3,dark,True,2026-01-08 13:47:00,auto_retry,275.22
evt_SYN000790,sub_SYN00501,2026-02-11 10:25:00,11,8,insufficient_fund,312.0,1,0.0,119,mid,312,upi_autopay,tier_2,2025-10-15,good,False,medium,False,5.0.0,build_C3,system,False,,none,0.0
evt_SYN000791,sub_SYN00501,2026-03-02 02:32:00,2,0,insufficient_fund,312.0,2,0.0,138,mid,312,upi_autopay,tier_2,2025-10-15,good,False,low,False,5.1.2,build_C3,dark,True,2026-03-06 23:34:00,auto_retry,312.0
evt_SYN000792,sub_SYN00502,2025-08-14 01:50:00,14,11,insufficient_fund,2058.0,0,,115,saas,2058,upi_autopay,tier_1,2025-04-21,degraded,False,medium,True,4.4.0,build_E2,system,False,,none,0.0
evt_SYN000795,sub_SYN00504,2025-03-15 18:22:00,15,12,insufficient_fund,190.0,0,,99,mobile,190,credit_card,tier_2,2024-12-06,degraded,False,low,False,4.2.0,build_C3,dark,False,,none,0.0
evt_SYN000796,sub_SYN00504,2025-04-12 03:04:00,12,9,insufficient_fund,190.0,1,0.0,127,mobile,190,credit_card,tier_2,2024-12-06,good,False,low,False,4.4.0,build_C3,light,True,2025-04-15 15:29:00,auto_retry,190.0
evt_SYN000797,sub_SYN00505,2026-05-27 22:24:00,27,2,insufficient_fund,718.0,0,,24,premium,718,debit_card,tier_2,2026-05-03,good,False,low,False,5.0.0,build_A1,light,True,2026-06-02 23:17:00,auto_retry,718.0
evt_SYN000798,sub_SYN00505,2026-06-14 18:30:00,14,11,insufficient_fund,718.0,1,0.0,42,premium,718,debit_card,tier_2,2026-05-03,good,False,low,False,4.2.0,build_C3,dark,True,2026-06-15 06:30:00,customer_self_serve,718.0
evt_SYN000799,sub_SYN00505,2026-07-05 13:12:00,5,2,insufficient_fund,718.0,2,0.5,63,premium,718,debit_card,tier_2,2026-05-03,good,False,medium,False,5.1.2,build_A1,system,False,,none,0.0
evt_SYN000800,sub_SYN00505,2026-07-25 06:48:00,25,4,insufficient_fund,718.0,3,0.3333333333333333,83,premium,718,debit_card,tier_2,2026-05-03,degraded,False,medium,False,5.1.2,build_A1,dark,True,2026-08-03 06:01:00,customer_self_serve,718.0
evt_SYN000803,sub_SYN00507,2026-05-10 15:27:00,10,7,insufficient_fund,109.0,0,,11,mobile,109,upi_autopay,tier_3,2026-04-29,good,False,low,False,4.2.0,build_E2,system,True,2026-05-11 00:46:00,auto_retry,109.0
evt_SYN000804,sub_SYN00507,2026-05-22 10:03:00,22,7,insufficient_fund,109.0,1,0.0,23,mobile,109,upi_autopay,tier_3,2026-04-29,degraded,False,medium,False,5.1.2,build_B7,system,False,,none,0.0
evt_SYN000805,sub_SYN00507,2026-06-30 02:58:00,30,0,insufficient_fund,109.0,2,0.0,62,mobile,109,upi_autopay,tier_3,2026-04-29,good,True,low,False,5.1.2,build_C3,light,False,,none,0.0
evt_SYN000806,sub_SYN00507,2026-08-09 06:40:00,9,6,insufficient_fund,109.0,3,0.0,102,mobile,109,upi_autopay,tier_3,2026-04-29,good,False,low,False,5.1.2,build_D9,system,True,2026-08-14 17:28:00,auto_retry,109.0
evt_SYN000807,sub_SYN00508,2025-06-23 04:43:00,23,5,insufficient_fund,161.0,0,,70,mobile,161,upi_autopay,tier_2,2025-04-14,good,False,medium,False,4.4.0,build_D9,dark,True,2025-06-25 10:25:00,auto_retry,161.0
evt_SYN000809,sub_SYN00510,2026-05-10 01:18:00,10,7,insufficient_fund,171.0,0,,529,mobile,171,credit_card,tier_3,2024-11-27,good,False,low,False,4.4.0,build_D9,dark,True,2026-05-13 02:59:00,customer_self_serve,171.0
evt_SYN000810,sub_SYN00511,2026-05-24 08:09:00,24,5,insufficient_fund,80.0,0,,96,mobile,80,debit_card,tier_2,2026-02-17,good,False,high,False,4.4.0,build_B7,system,True,2026-06-07 08:09:00,auto_retry,80.0
evt_SYN000811,sub_SYN00511,2026-06-06 05:24:00,6,3,insufficient_fund,80.0,1,0.0,109,mobile,80,debit_card,tier_2,2026-02-17,poor,False,medium,False,4.3.1,build_C3,dark,True,2026-06-14 22:59:00,auto_retry,80.0
evt_SYN000812,sub_SYN00511,2026-07-17 02:20:00,17,12,insufficient_fund,80.0,2,0.0,150,mobile,80,debit_card,tier_2,2026-02-17,poor,False,low,False,4.2.0,build_E2,light,True,2026-07-18 20:21:00,customer_self_serve,80.0
evt_SYN000813,sub_SYN00512,2026-03-03 02:36:00,3,0,insufficient_fund,173.0,0,,36,mobile,173,credit_card,tier_3,2026-01-26,good,False,low,False,4.2.0,build_B7,light,True,2026-03-03 13:39:00,auto_retry,155.53
evt_SYN000815,sub_SYN00514,2026-04-13 06:58:00,13,10,insufficient_fund,340.0,0,,56,mid,340,credit_card,tier_3,2026-02-16,good,False,low,False,5.1.2,build_E2,dark,True,2026-04-13 17:53:00,auto_retry,340.0
evt_SYN000817,sub_SYN00516,2025-11-06 06:07:00,6,3,insufficient_fund,156.0,0,,306,mobile,156,debit_card,tier_2,2025-01-04,good,False,low,False,4.4.0,build_A1,light,True,2025-11-06 07:27:00,auto_retry,156.0
evt_SYN000819,sub_SYN00518,2026-06-09 12:16:00,9,6,insufficient_fund,451.0,0,,156,mid,451,debit_card,tier_2,2026-01-04,poor,False,medium,False,4.2.0,build_A1,dark,True,2026-06-11 00:15:00,customer_self_serve,451.0
evt_SYN000820,sub_SYN00519,2025-12-31 08:54:00,31,0,insufficient_fund,367.0,0,,61,mid,367,debit_card,tier_2,2025-10-31,good,False,low,True,5.1.2,build_A1,system,True,2026-01-03 23:48:00,auto_retry,367.0
evt_SYN000821,sub_SYN00519,2026-02-07 04:21:00,7,4,insufficient_fund,367.0,1,0.0,99,mid,367,debit_card,tier_2,2025-10-31,poor,True,low,False,5.0.0,build_B7,light,False,,none,0.0
evt_SYN000822,sub_SYN00519,2026-02-20 03:55:00,20,6,insufficient_fund,367.0,2,0.0,112,mid,367,debit_card,tier_2,2025-10-31,good,False,low,False,4.3.1,build_A1,system,True,2026-02-24 10:24:00,customer_self_serve,367.0
evt_SYN000823,sub_SYN00520,2026-05-08 13:35:00,8,5,insufficient_fund,312.0,0,,655,mid,312,netbanking,tier_2,2024-07-22,degraded,False,low,False,4.2.0,build_B7,system,True,2026-05-10 20:03:00,customer_self_serve,312.0
evt_SYN000824,sub_SYN00520,2026-05-20 03:11:00,20,9,insufficient_fund,312.0,1,1.0,667,mid,312,netbanking,tier_2,2024-07-22,good,False,low,False,4.4.0,build_C3,system,False,,none,0.0
evt_SYN000825,sub_SYN00520,2026-06-30 19:55:00,30,0,insufficient_fund,312.0,2,0.5,708,mid,312,netbanking,tier_2,2024-07-22,degraded,False,medium,False,4.2.0,build_B7,dark,True,2026-07-02 15:24:00,auto_retry,312.0
evt_SYN000826,sub_SYN00521,2025-12-03 13:51:00,3,0,insufficient_fund,108.0,0,,135,mobile,108,upi_autopay,tier_3,2025-07-21,good,False,medium,False,4.3.1,build_C3,light,True,2025-12-06 04:13:00,customer_self_serve,108.0
